name,mass (g),year,reclat,reclong
LaPaz Icefield 02318,7.7,2002,-86.36667,-70
LaPaz Icefield 02319,10.6,2002,-86.36667,-70
LaPaz Icefield 02320,2626.4,2002,-86.36667,-70
LaPaz Icefield 02321,1046,2002,-86.36667,-70
LaPaz Icefield 02322,452.7,2002,-86.36667,-70
LaPaz Icefield 02323,507.1,2002,-86.36667,-70
LaPaz Icefield 02324,332.4,2002,-86.36667,-70
LaPaz Icefield 02325,425.3,2002,-86.36667,-70
LaPaz Icefield 02326,369.3,2002,-86.36667,-70
LaPaz Icefield 02327,254.4,2002,-86.36667,-70
LaPaz Icefield 02328,432.2,2002,-86.36667,-70
LaPaz Icefield 02329,403.9,2002,-86.36667,-70
LaPaz Icefield 02330,218.49,2002,-86.36667,-70
LaPaz Icefield 02331,190.88,2002,-86.36667,-70
LaPaz Icefield 02332,168.8,2002,-86.36667,-70
LaPaz Icefield 02333,131.4,2002,-86.36667,-70
LaPaz Icefield 02334,135.09,2002,-86.36667,-70
LaPaz Icefield 02335,180.1,2002,-86.36667,-70
LaPaz Icefield 02336,85.56,2002,-86.36667,-70
LaPaz Icefield 02337,164.8,2002,-86.36667,-70
LaPaz Icefield 02338,218.25,2002,-86.36667,-70
LaPaz Icefield 02339,169.39,2002,-86.36667,-70
LaPaz Icefield 02340,65.44,2002,-86.36667,-70
LaPaz Icefield 02341,103.66,2002,-86.36667,-70
LaPaz Icefield 02342,42.42,2002,-86.36667,-70
LaPaz Icefield 02343,14.35,2002,-86.36667,-70
LaPaz Icefield 02344,27.53,2002,-86.36667,-70
LaPaz Icefield 02345,9.37,2002,-86.36667,-70
LaPaz Icefield 02346,14.08,2002,-86.36667,-70
LaPaz Icefield 02347,41.01,2002,-86.36667,-70
LaPaz Icefield 02348,6.86,2002,-86.36667,-70
LaPaz Icefield 02349,26.01,2002,-86.36667,-70
LaPaz Icefield 02370,1.19,2002,-86.36667,-70
LaPaz Icefield 02371,213.2,2002,-86.36667,-70
LaPaz Icefield 02372,181.13,2002,-86.36667,-70
LaPaz Icefield 02373,167.97,2002,-86.36667,-70
LaPaz Icefield 02374,135.96,2002,-86.36667,-70
LaPaz Icefield 02375,109.91,2002,-86.36667,-70
LaPaz Icefield 02376,103.63,2002,-86.36667,-70
LaPaz Icefield 02377,130.5,2002,-86.36667,-70
LaPaz Icefield 02378,88.69,2002,-86.36667,-70
LaPaz Icefield 02379,85.51,2002,-86.36667,-70
LaPaz Icefield 02380,162.78,2002,-86.36667,-70
LaPaz Icefield 02381,75.96,2002,-86.36667,-70
LaPaz Icefield 02382,74.32,2002,-86.36667,-70
LaPaz Icefield 02383,51.08,2002,-86.36667,-70
LaPaz Icefield 02384,35.04,2002,-86.36667,-70
LaPaz Icefield 02385,40.68,2002,-86.36667,-70
LaPaz Icefield 02386,51.39,2002,-86.36667,-70
LaPaz Icefield 02387,38.76,2002,-86.36667,-70
LaPaz Icefield 02388,24.67,2002,-86.36667,-70
LaPaz Icefield 02389,33.81,2002,-86.36667,-70
LaPaz Icefield 02390,26.48,2002,-86.36667,-70
LaPaz Icefield 02391,5.56,2002,-86.36667,-70
LaPaz Icefield 02392,22.51,2002,-86.36667,-70
LaPaz Icefield 02393,9.99,2002,-86.36667,-70
LaPaz Icefield 02394,8.58,2002,-86.36667,-70
LaPaz Icefield 02395,18.05,2002,-86.36667,-70
LaPaz Icefield 02396,28.24,2002,-86.36667,-70
LaPaz Icefield 02397,46.21,2002,-86.36667,-70
LaPaz Icefield 02398,35.42,2002,-86.36667,-70
LaPaz Icefield 02399,5.81,2002,-86.36667,-70
LaPaz Icefield 02400,29.6,2002,-86.36667,-70
LaPaz Icefield 02401,30.15,2002,-86.36667,-70
LaPaz Icefield 02402,36.37,2002,-86.36667,-70
LaPaz Icefield 02403,5.94,2002,-86.36667,-70
LaPaz Icefield 02404,10.1,2002,-86.36667,-70
LaPaz Icefield 02405,8.72,2002,-86.36667,-70
LaPaz Icefield 02406,8.31,2002,-86.36667,-70
LaPaz Icefield 02407,40.52,2002,-86.36667,-70
LaPaz Icefield 02408,21.77,2002,-86.36667,-70
LaPaz Icefield 02409,22.9,2002,-86.36667,-70
LaPaz Icefield 02410,77.48,2002,-86.36667,-70
LaPaz Icefield 02411,122.46,2002,-86.36667,-70
LaPaz Icefield 02412,172.38,2002,-86.36667,-70
LaPaz Icefield 02413,41.76,2002,-86.36667,-70
LaPaz Icefield 02414,41.96,2002,-86.36667,-70
LaPaz Icefield 02415,34.71,2002,-86.36667,-70
LaPaz Icefield 02416,44.25,2002,-86.36667,-70
LaPaz Icefield 02417,3.08,2002,-86.36667,-70
LaPaz Icefield 02418,54.63,2002,-86.36667,-70
LaPaz Icefield 02419,17.54,2002,-86.36667,-70
LaPaz Icefield 02420,15.1,2002,-86.36667,-70
LaPaz Icefield 02421,18.9,2002,-86.36667,-70
LaPaz Icefield 02422,1.99,2002,-86.36667,-70
LaPaz Icefield 02423,6.23,2002,-86.36667,-70
LaPaz Icefield 02424,3.62,2002,-86.36667,-70
LaPaz Icefield 02425,6.05,2002,-86.36667,-70
LaPaz Icefield 02426,7.56,2002,-86.36667,-70
LaPaz Icefield 02427,2.56,2002,-86.36667,-70
LaPaz Icefield 02428,13.42,2002,-86.36667,-70
LaPaz Icefield 02429,6.45,2002,-86.36667,-70
LaPaz Icefield 02430,1.3,2002,-86.36667,-70
LaPaz Icefield 02431,7.5,2002,-86.36667,-70
LaPaz Icefield 02432,6.3,2002,-86.36667,-70
LaPaz Icefield 02433,9.1,2002,-86.36667,-70
LaPaz Icefield 02434,0.2,2002,-86.36667,-70
LaPaz Icefield 02435,9.2,2002,-86.36667,-70
LaPaz Icefield 02436,59,2002,-86.36667,-70
Pecora Escarpment 01017,44.2,2002,-85.69268,-68.97183
Pecora Escarpment 01016,2,2002,-85.69185,-68.95683
Pecora Escarpment 01012,7.5,2002,-85.69,-68.83967
Pecora Escarpment 01013,12.2,2002,-85.68755,-68.8922
Pecora Escarpment 01014,62.8,2002,-85.68735,-68.88643
Pecora Escarpment 01015,4.4,2002,-85.68692,-68.9515
Pecora Escarpment 01010,8.9,2002,-85.68623,-68.81845
Pecora Escarpment 01020,20.9,2002,-85.68567,-68.79067
Pecora Escarpment 01019,0.3,2002,-85.68555,-68.79682
Pecora Escarpment 01003,2.7,2002,-85.68527,-68.80617
Pecora Escarpment 01008,25.6,2002,-85.68527,-68.77355
Pecora Escarpment 01034,67.6,2002,-85.68493,-68.82632
Pecora Escarpment 01004,10.9,2002,-85.68432,-68.79237
Pecora Escarpment 01005,0.2,2002,-85.68425,-68.79143
Pecora Escarpment 01007,12.95,2002,-85.6842,-68.80223
Pecora Escarpment 01009,10.17,2002,-85.6841,-68.807
Pecora Escarpment 01018,8.5,2002,-85.68397,-68.86203
Pecora Escarpment 01006,0.75,2002,-85.68352,-68.80075
Pecora Escarpment 01022,20.7,2002,-85.6755,-68.60183
Pecora Escarpment 01011,3.75,2002,-85.675,-68.802
Pecora Escarpment 01021,8.5,2002,-85.673,-68.71758
Pecora Escarpment 01025,5.1,2002,-85.66953,-68.50912
Pecora Escarpment 01002,41.5,2002,-85.6668,-69.04028
Pecora Escarpment 01029,7,2002,-85.65628,-68.63613
Pecora Escarpment 01032,130.1,2002,-85.65555,-68.65638
Pecora Escarpment 01033,3.6,2002,-85.65507,-68.66553
Pecora Escarpment 01030,14.2,2002,-85.65432,-68.57205
Pecora Escarpment 01031,134.6,2002,-85.65352,-68.65107
Pecora Escarpment 01023,20.9,2002,-85.65317,-68.60317
Pecora Escarpment 01024,4.5,2002,-85.65283,-68.60717
Pecora Escarpment 01028,13.9,2002,-85.65233,-68.564
Pecora Escarpment 01026,29,2002,-85.65205,-68.56933
Pecora Escarpment 01027,4.5,2002,-85.65187,-68.64183
Pecora Escarpment 02001,354,2002,-85.63333,-68.7
Pecora Escarpment 02002,451.3,2002,-85.63333,-68.7
Pecora Escarpment 02003,308.6,2002,-85.63333,-68.7
Pecora Escarpment 02004,401.9,2002,-85.63333,-68.7
Pecora Escarpment 02005,220.46,2002,-85.63333,-68.7
Pecora Escarpment 02006,661.6,2002,-85.63333,-68.7
Pecora Escarpment 02007,22.4,2002,-85.63333,-68.7
Pecora Escarpment 02008,19.1,2002,-85.63333,-68.7
Pecora Escarpment 02009,22.5,2002,-85.63333,-68.7
Pecora Escarpment 02010,70.8,2002,-85.63333,-68.7
Pecora Escarpment 02011,2.6,2002,-85.63333,-68.7
Pecora Escarpment 02012,58.9,2002,-85.63333,-68.7
Pecora Escarpment 02013,41,2002,-85.63333,-68.7
Pecora Escarpment 02014,21.2,2002,-85.63333,-68.7
Pecora Escarpment 02015,16.8,2002,-85.63333,-68.7
Pecora Escarpment 02016,23.9,2002,-85.63333,-68.7
Pecora Escarpment 02017,2.4,2002,-85.63333,-68.7
Pecora Escarpment 02018,3.1,2002,-85.63333,-68.7
Pecora Escarpment 02019,11.7,2002,-85.63333,-68.7
Pecora Escarpment 02020,77.98,2002,-85.63333,-68.7
Pecora Escarpment 02021,74.57,2002,-85.63333,-68.7
Pecora Escarpment 02022,34.66,2002,-85.63333,-68.7
Pecora Escarpment 02023,67.11,2002,-85.63333,-68.7
Pecora Escarpment 02024,44.82,2002,-85.63333,-68.7
Pecora Escarpment 02025,78.99,2002,-85.63333,-68.7
Pecora Escarpment 02026,106.79,2002,-85.63333,-68.7
Pecora Escarpment 02027,98.44,2002,-85.63333,-68.7
Pecora Escarpment 02028,24.46,2002,-85.63333,-68.7
Pecora Escarpment 02029,10.39,2002,-85.63333,-68.7
Pecora Escarpment 02030,13.76,2002,-85.63333,-68.7
Pecora Escarpment 02031,3.73,2002,-85.63333,-68.7
Pecora Escarpment 02032,46.4,2002,-85.63333,-68.7
Pecora Escarpment 02033,34.59,2002,-85.63333,-68.7
Pecora Escarpment 02034,2.17,2002,-85.63333,-68.7
Pecora Escarpment 02035,29.09,2002,-85.63333,-68.7
Pecora Escarpment 02036,22.39,2002,-85.63333,-68.7
Pecora Escarpment 02037,8.84,2002,-85.63333,-68.7
Pecora Escarpment 02038,1.66,2002,-85.63333,-68.7
Pecora Escarpment 02039,9.41,2002,-85.63333,-68.7
Pecora Escarpment 02040,15.92,2002,-85.63333,-68.7
Pecora Escarpment 02041,4.03,2002,-85.63333,-68.7
Pecora Escarpment 02042,14.44,2002,-85.63333,-68.7
Pecora Escarpment 02043,9.18,2002,-85.63333,-68.7
Pecora Escarpment 02044,1.21,2002,-85.63333,-68.7
Pecora Escarpment 02045,23.76,2002,-85.63333,-68.7
Pecora Escarpment 02046,25.47,2002,-85.63333,-68.7
Pecora Escarpment 02047,4.71,2002,-85.63333,-68.7
Pecora Escarpment 02048,4.04,2002,-85.63333,-68.7
Pecora Escarpment 02049,15.21,2002,-85.63333,-68.7
Pecora Escarpment 02050,9.78,2002,-85.63333,-68.7
Pecora Escarpment 02051,20.76,2002,-85.63333,-68.7
Pecora Escarpment 02052,43.37,2002,-85.63333,-68.7
Pecora Escarpment 02053,33.85,2002,-85.63333,-68.7
Pecora Escarpment 02054,2.16,2002,-85.63333,-68.7
Pecora Escarpment 02055,27.14,2002,-85.63333,-68.7
Pecora Escarpment 02056,40.79,2002,-85.63333,-68.7
Pecora Escarpment 02057,2.28,2002,-85.63333,-68.7
Pecora Escarpment 02058,6.64,2002,-85.63333,-68.7
Pecora Escarpment 02059,19.41,2002,-85.63333,-68.7
Pecora Escarpment 02060,25.9,2002,-85.63333,-68.7
Pecora Escarpment 02061,5.5,2002,-85.63333,-68.7
Pecora Escarpment 02062,2.1,2002,-85.63333,-68.7
Pecora Escarpment 02063,5.6,2002,-85.63333,-68.7
Pecora Escarpment 02064,5.5,2002,-85.63333,-68.7
Pecora Escarpment 02067,4751.3,2002,-85.63333,-68.7
Pecora Escarpment 02068,640.1,2002,-85.63333,-68.7
Pecora Escarpment 02069,244.2,2002,-85.63333,-68.7
Pecora Escarpment 02070,518,2002,-85.63333,-68.7
Pecora Escarpment 02071,1175,2002,-85.63333,-68.7
Pecora Escarpment 02072,1021.9,2002,-85.63333,-68.7
Pecora Escarpment 02073,259.6,2002,-85.63333,-68.7
Pecora Escarpment 02074,147.03,2002,-85.63333,-68.7
Pecora Escarpment 02075,224.76,2002,-85.63333,-68.7
Pecora Escarpment 02076,96.65,2002,-85.63333,-68.7
Pecora Escarpment 02077,113.92,2002,-85.63333,-68.7
Pecora Escarpment 02078,25.61,2002,-85.63333,-68.7
Pecora Escarpment 02079,2.99,2002,-85.63333,-68.7
Pecora Escarpment 02080,11.5,2002,-85.63333,-68.7
MacAlpine Hills 02460,54.2,2002,-84.21667,160.5
MacAlpine Hills 02472,2.57,2002,-84.21667,160.5
MacAlpine Hills 02474,3.12,2002,-84.21667,160.5
MacAlpine Hills 02475,6.63,2002,-84.21667,160.5
MacAlpine Hills 02476,6.8,2002,-84.21667,160.5
MacAlpine Hills 02477,5.85,2002,-84.21667,160.5
MacAlpine Hills 02478,8.78,2002,-84.21667,160.5
MacAlpine Hills 02479,0.38,2002,-84.21667,160.5
MacAlpine Hills 02480,1.76,2002,-84.21667,160.5
MacAlpine Hills 02481,1.04,2002,-84.21667,160.5
MacAlpine Hills 02482,2.53,2002,-84.21667,160.5
MacAlpine Hills 02483,0.59,2002,-84.21667,160.5
MacAlpine Hills 02485,4.03,2002,-84.21667,160.5
MacAlpine Hills 02486,10.48,2002,-84.21667,160.5
MacAlpine Hills 02487,17.56,2002,-84.21667,160.5
MacAlpine Hills 02488,20.86,2002,-84.21667,160.5
MacAlpine Hills 02489,6.02,2002,-84.21667,160.5
MacAlpine Hills 02497,13.7,2002,-84.21667,160.5
MacAlpine Hills 02520,9.46,2002,-84.21667,160.5
MacAlpine Hills 02522,5.7,2002,-84.21667,160.5
MacAlpine Hills 02523,3.54,2002,-84.21667,160.5
MacAlpine Hills 02524,2.38,2002,-84.21667,160.5
MacAlpine Hills 02525,0.24,2002,-84.21667,160.5
MacAlpine Hills 02526,0.22,2002,-84.21667,160.5
MacAlpine Hills 02527,3.7,2002,-84.21667,160.5
MacAlpine Hills 02528,5.61,2002,-84.21667,160.5
MacAlpine Hills 02529,3.02,2002,-84.21667,160.5
MacAlpine Hills 02530,4.3,2002,-84.21667,160.5
MacAlpine Hills 02532,0.2,2002,-84.21667,160.5
MacAlpine Hills 02533,0.6,2002,-84.21667,160.5
MacAlpine Hills 02534,1.1,2002,-84.21667,160.5
MacAlpine Hills 02535,14.4,2002,-84.21667,160.5
MacAlpine Hills 02536,1.2,2002,-84.21667,160.5
MacAlpine Hills 02538,54.5,2002,-84.21667,160.5
MacAlpine Hills 02539,96.6,2002,-84.21667,160.5
MacAlpine Hills 02550,7.6,2002,-84.21667,160.5
MacAlpine Hills 02551,6.7,2002,-84.21667,160.5
MacAlpine Hills 02552,0.3,2002,-84.21667,160.5
MacAlpine Hills 02554,0.2,2002,-84.21667,160.5
MacAlpine Hills 02555,1.7,2002,-84.21667,160.5
MacAlpine Hills 02556,1.41,2002,-84.21667,160.5
MacAlpine Hills 02557,1.5,2002,-84.21667,160.5
MacAlpine Hills 02559,0.9,2002,-84.21667,160.5
MacAlpine Hills 02603,3.1,2002,-84.21667,160.5
MacAlpine Hills 02604,32.9,2002,-84.21667,160.5
MacAlpine Hills 02605,34.4,2002,-84.21667,160.5
MacAlpine Hills 02606,7.2,2002,-84.21667,160.5
MacAlpine Hills 02607,6.4,2002,-84.21667,160.5
MacAlpine Hills 02608,29.7,2002,-84.21667,160.5
MacAlpine Hills 02610,2.6,2002,-84.21667,160.5
MacAlpine Hills 02611,7.79,2002,-84.21667,160.5
MacAlpine Hills 02612,19.03,2002,-84.21667,160.5
MacAlpine Hills 02613,1.37,2002,-84.21667,160.5
MacAlpine Hills 02614,5.88,2002,-84.21667,160.5
MacAlpine Hills 02616,7.25,2002,-84.21667,160.5
MacAlpine Hills 02617,5.31,2002,-84.21667,160.5
MacAlpine Hills 02618,3.98,2002,-84.21667,160.5
MacAlpine Hills 02619,8.06,2002,-84.21667,160.5
MacAlpine Hills 02654,0.24,2002,-84.21667,160.5
MacAlpine Hills 02630,133.4,2002,-84.21667,160.5
MacAlpine Hills 02631,74.8,2002,-84.21667,160.5
MacAlpine Hills 02632,102.9,2002,-84.21667,160.5
MacAlpine Hills 02633,29.5,2002,-84.21667,160.5
MacAlpine Hills 02634,12.3,2002,-84.21667,160.5
MacAlpine Hills 02635,17.9,2002,-84.21667,160.5
MacAlpine Hills 02636,45.5,2002,-84.21667,160.5
MacAlpine Hills 02637,14,2002,-84.21667,160.5
MacAlpine Hills 02638,6.8,2002,-84.21667,160.5
MacAlpine Hills 02639,4.7,2002,-84.21667,160.5
MacAlpine Hills 02641,2.58,2002,-84.21667,160.5
MacAlpine Hills 02642,1.78,2002,-84.21667,160.5
MacAlpine Hills 02643,9.59,2002,-84.21667,160.5
MacAlpine Hills 02644,23.27,2002,-84.21667,160.5
MacAlpine Hills 02645,3.18,2002,-84.21667,160.5
MacAlpine Hills 02646,7.63,2002,-84.21667,160.5
MacAlpine Hills 02647,2.59,2002,-84.21667,160.5
MacAlpine Hills 02648,5.15,2002,-84.21667,160.5
MacAlpine Hills 02649,0.2,2002,-84.21667,160.5
MacAlpine Hills 02650,0.36,2002,-84.21667,160.5
MacAlpine Hills 02651,0.36,2002,-84.21667,160.5
MacAlpine Hills 02652,0.55,2002,-84.21667,160.5
MacAlpine Hills 02653,0.21,2002,-84.21667,160.5
MacAlpine Hills 02655,0.6,2002,-84.21667,160.5
MacAlpine Hills 02656,0.48,2002,-84.21667,160.5
MacAlpine Hills 02657,0.45,2002,-84.21667,160.5
MacAlpine Hills 02658,1.27,2002,-84.21667,160.5
MacAlpine Hills 02659,1.02,2002,-84.21667,160.5
MacAlpine Hills 02666,20.3,2002,-84.21667,160.5
MacAlpine Hills 02667,7.5,2002,-84.21667,160.5
MacAlpine Hills 02680,10.49,2002,-84.21667,160.5
MacAlpine Hills 02681,3.8,2002,-84.21667,160.5
MacAlpine Hills 02682,3.4,2002,-84.21667,160.5
MacAlpine Hills 02683,9.92,2002,-84.21667,160.5
MacAlpine Hills 02684,1.81,2002,-84.21667,160.5
MacAlpine Hills 02685,2.36,2002,-84.21667,160.5
MacAlpine Hills 02686,0.18,2002,-84.21667,160.5
MacAlpine Hills 02687,14.15,2002,-84.21667,160.5
MacAlpine Hills 02688,0.77,2002,-84.21667,160.5
MacAlpine Hills 02689,0.11,2002,-84.21667,160.5
MacAlpine Hills 02690,0.38,2002,-84.21667,160.5
MacAlpine Hills 02691,2.08,2002,-84.21667,160.5
MacAlpine Hills 02692,0.24,2002,-84.21667,160.5
MacAlpine Hills 02693,0.16,2002,-84.21667,160.5
MacAlpine Hills 02694,0.12,2002,-84.21667,160.5
MacAlpine Hills 02695,0.77,2002,-84.21667,160.5
MacAlpine Hills 02696,0.31,2002,-84.21667,160.5
MacAlpine Hills 02698,0.15,2002,-84.21667,160.5
MacAlpine Hills 02699,0.4,2002,-84.21667,160.5
MacAlpine Hills 02700,10.68,2002,-84.21667,160.5
MacAlpine Hills 02701,10.11,2002,-84.21667,160.5
MacAlpine Hills 02702,4.45,2002,-84.21667,160.5
MacAlpine Hills 02703,19.3,2002,-84.21667,160.5
MacAlpine Hills 02704,12.55,2002,-84.21667,160.5
MacAlpine Hills 02705,57.97,2002,-84.21667,160.5
MacAlpine Hills 02706,17.01,2002,-84.21667,160.5
MacAlpine Hills 02707,7.94,2002,-84.21667,160.5
MacAlpine Hills 02708,1.19,2002,-84.21667,160.5
MacAlpine Hills 02709,0.28,2002,-84.21667,160.5
MacAlpine Hills 02750,9.1,2002,-84.21667,160.5
MacAlpine Hills 02751,2.1,2002,-84.21667,160.5
MacAlpine Hills 02752,19.4,2002,-84.21667,160.5
MacAlpine Hills 02753,9.7,2002,-84.21667,160.5
MacAlpine Hills 02754,14.1,2002,-84.21667,160.5
MacAlpine Hills 02756,11.8,2002,-84.21667,160.5
MacAlpine Hills 02757,1.1,2002,-84.21667,160.5
MacAlpine Hills 02758,1.2,2002,-84.21667,160.5
MacAlpine Hills 02759,1.9,2002,-84.21667,160.5
MacAlpine Hills 02830,321.4,2002,-84.21667,160.5
MacAlpine Hills 02831,142.6,2002,-84.21667,160.5
MacAlpine Hills 02832,148.1,2002,-84.21667,160.5
MacAlpine Hills 02833,134.1,2002,-84.21667,160.5
MacAlpine Hills 02834,125.4,2002,-84.21667,160.5
MacAlpine Hills 02835,66.7,2002,-84.21667,160.5
MacAlpine Hills 02836,63,2002,-84.21667,160.5
MacAlpine Hills 02837,188.6,2002,-84.21667,160.5
MacAlpine Hills 02838,157.2,2002,-84.21667,160.5
MacAlpine Hills 02839,110.4,2002,-84.21667,160.5
Queen Alexandra Range 02100,1007.5,2002,-84,168
Queen Alexandra Range 02101,0.96,2002,-84,168
Queen Alexandra Range 02102,7.39,2002,-84,168
Queen Alexandra Range 02103,4.33,2002,-84,168
Queen Alexandra Range 02104,9.86,2002,-84,168
Queen Alexandra Range 02105,0.77,2002,-84,168
Queen Alexandra Range 02106,4.38,2002,-84,168
Queen Alexandra Range 02107,18.01,2002,-84,168
Queen Alexandra Range 02108,0.79,2002,-84,168
Queen Alexandra Range 02109,5.28,2002,-84,168
Queen Alexandra Range 02110,136.62,2002,-84,168
Queen Alexandra Range 02111,19.51,2002,-84,168
Queen Alexandra Range 02112,12.12,2002,-84,168
Queen Alexandra Range 02113,6.42,2002,-84,168
Queen Alexandra Range 02114,12.97,2002,-84,168
Queen Alexandra Range 02115,9.04,2002,-84,168
Queen Alexandra Range 02116,4.62,2002,-84,168
Queen Alexandra Range 02117,4.71,2002,-84,168
Queen Alexandra Range 02118,4.61,2002,-84,168
Queen Alexandra Range 02119,3.88,2002,-84,168
Queen Alexandra Range 02120,15.47,2002,-84,168
Queen Alexandra Range 02121,18.1,2002,-84,168
Queen Alexandra Range 02122,5.06,2002,-84,168
Queen Alexandra Range 02123,10.36,2002,-84,168
Queen Alexandra Range 02124,11.25,2002,-84,168
Queen Alexandra Range 02125,17.18,2002,-84,168
Queen Alexandra Range 02126,3.8,2002,-84,168
Queen Alexandra Range 02127,5.43,2002,-84,168
Queen Alexandra Range 02128,4.76,2002,-84,168
Queen Alexandra Range 02129,15.36,2002,-84,168
Queen Alexandra Range 02130,1.26,2002,-84,168
Queen Alexandra Range 02131,11.55,2002,-84,168
Queen Alexandra Range 02132,5.39,2002,-84,168
Queen Alexandra Range 02133,12.85,2002,-84,168
Queen Alexandra Range 02134,8.68,2002,-84,168
Queen Alexandra Range 02135,9.59,2002,-84,168
Queen Alexandra Range 02136,1.82,2002,-84,168
Queen Alexandra Range 02137,5.49,2002,-84,168
Queen Alexandra Range 02138,10.56,2002,-84,168
Queen Alexandra Range 02139,1.3,2002,-84,168
Queen Alexandra Range 02140,14.79,2002,-84,168
Queen Alexandra Range 02141,19.69,2002,-84,168
Queen Alexandra Range 02142,2.19,2002,-84,168
Queen Alexandra Range 02143,7.86,2002,-84,168
Queen Alexandra Range 02144,5.93,2002,-84,168
Queen Alexandra Range 02145,0.83,2002,-84,168
Queen Alexandra Range 02146,1.2,2002,-84,168
Queen Alexandra Range 02147,4.6,2002,-84,168
Queen Alexandra Range 02148,12.14,2002,-84,168
Queen Alexandra Range 02149,1.32,2002,-84,168
Queen Alexandra Range 02150,2,2002,-84,168
Queen Alexandra Range 02151,3.8,2002,-84,168
Queen Alexandra Range 02152,0.5,2002,-84,168
Queen Alexandra Range 02153,1,2002,-84,168
Queen Alexandra Range 02154,2.1,2002,-84,168
Queen Alexandra Range 02155,9.6,2002,-84,168
Queen Alexandra Range 02156,4.8,2002,-84,168
Queen Alexandra Range 02157,7.8,2002,-84,168
Queen Alexandra Range 02159,3.6,2002,-84,168
Queen Alexandra Range 02160,286.6,2002,-84,168
Queen Alexandra Range 02161,91.44,2002,-84,168
Queen Alexandra Range 02162,26.78,2002,-84,168
Queen Alexandra Range 02163,122.62,2002,-84,168
Queen Alexandra Range 02164,82.82,2002,-84,168
Queen Alexandra Range 02165,50.99,2002,-84,168
Queen Alexandra Range 02166,60.66,2002,-84,168
Queen Alexandra Range 02167,73.34,2002,-84,168
Queen Alexandra Range 02168,50.63,2002,-84,168
Queen Alexandra Range 02169,58.48,2002,-84,168
Queen Alexandra Range 02170,24.9,2002,-84,168
Queen Alexandra Range 02171,15.35,2002,-84,168
Queen Alexandra Range 02172,11.5,2002,-84,168
Queen Alexandra Range 02173,6.04,2002,-84,168
Queen Alexandra Range 02174,5.88,2002,-84,168
Queen Alexandra Range 02175,9.94,2002,-84,168
Queen Alexandra Range 02177,1.9,2002,-84,168
Queen Alexandra Range 02178,0.55,2002,-84,168
Queen Alexandra Range 02179,3.17,2002,-84,168
Queen Alexandra Range 02180,51.54,2002,-84,168
Queen Alexandra Range 02181,25.46,2002,-84,168
Queen Alexandra Range 02182,29.1,2002,-84,168
Queen Alexandra Range 02183,26.66,2002,-84,168
Queen Alexandra Range 02184,14.45,2002,-84,168
Queen Alexandra Range 02185,15.23,2002,-84,168
Queen Alexandra Range 02186,37.88,2002,-84,168
Queen Alexandra Range 02187,9.66,2002,-84,168
Queen Alexandra Range 02188,29.23,2002,-84,168
Queen Alexandra Range 02189,27.09,2002,-84,168
Grove Mountains 020039,166.1,2002,-73.16306,75.05472
Grove Mountains 020038,25.6,2002,-73.14361,75.0575
Grove Mountains 020040,31.7,2002,-73.13472,75.04278
Grove Mountains 020015,10.1,2002,-73.12139,75.10639
Grove Mountains 020032,1.91,2002,-73.11417,75.16889
Grove Mountains 020010,2.5,2002,-73.11389,75.105
Grove Mountains 020011,0.55,2002,-73.11333,75.10389
Grove Mountains 020035,6.32,2002,-73.10806,75.20417
Grove Mountains 020037,1.64,2002,-73.10556,75.17056
Grove Mountains 020041,1.41,2002,-73.10528,75.15222
Grove Mountains 020014,2.72,2002,-73.105,75.17139
